applicant_id,post_tax_annual_income,total_monthly_expenses,monthly_emi_amount,other_debts
423608,2134252.8000000003,35359,24631,61129
685752,2270995.2,27788,893,79214
947896,2151158.4,25513,3407,44473
685760,1868707.2000000002,44825,2055,41723
685761,1417209.6,32231,20466,27140
685764,892656.0,27106,12461,6229
685766,2515824.0,27851,61377,42934
161480,2126352.0,41639,52485,79225
161483,2336553.6,40868,56910,91370
685775,245289.6,26378,3943,3222
947922,1189987.2,43759,22834,18685
161493,1299705.6,2660,10965,36930
423640,2847312.0,16235,10099,117022
685789,452352.0,44739,11177,14998
685791,595584.0,30832,13559,9656
947936,2758560.0,39833,44419,5405
685792,170688.0,46066,3864,444
161507,2035593.6,4801,49072,35684
685796,222710.40000000002,21981,20,4260
947943,2352297.6,45785,32787,62295
947952,1962528.0,33089,48827,3217
423665,2784768.0,6080,2259,114147
161530,43353.600000000006,2820,349,1461
685819,2611411.2,38145,14515,28685
423676,2844278.4000000004,32511,7527,53864
685822,1915881.6,5123,29254,32606
947967,637046.4,31052,7207,262
685823,2567721.6,5285,3787,27155
947969,2550192.0,35674,39643,59093
161538,1221840.0,549,27522,20392
685825,800342.4,49253,6155,100
423686,1500748.8,22740,33518,17305
161542,2053420.8,23046,2074,11493
423691,2842185.6,,32010,100126
685842,955228.8,48638,6744,12727
947991,334329.60000000003,48667,2866,178
685847,1916640.0,40315,29467,5273
685848,800457.6000000001,29745,19668,14474
423706,2119536.0,11914,33366,75784
161563,1477555.2000000002,,16884,35250
423709,2074416.0,29401,10530,11792
948000,379334.4,36304,3511,3728
161569,1472256.0,,4172,39109
423713,841699.2000000001,20653,17168,15735
685859,591840.0,20794,8917,15453
161571,724262.4,32345,13720,3947
423717,734841.6000000001,22860,15457,14418
423714,1581696.0,24046,7352,1027
948007,1277270.4000000001,24972,8544,23118
161580,54336.0,29226,190,1780
948018,2130268.8000000003,,52269,76445
948019,1405219.2000000002,3180,14753,22715
423736,2563718.4000000004,10390,29228,89589
948025,1628505.6,4123,18996,18993
423738,799036.8,29242,639,6269
161594,2201424.0,48396,3497,82948
948028,1565088.0,39202,7048,47477
423741,133132.80000000002,8949,658,284
685883,1915238.4000000001,1956,3677,5673
423743,1264483.2000000002,2315,11520,34257
685886,2315385.6,29793,55361,47894
685890,2300928.0,30996,2757,46561
423747,1393737.6,16733,7447,56520
161604,950496.0,16377,19041,7751
685892,2355340.8000000003,26578,52560,75843
685894,981801.6000000001,2188,24348,17429
161608,401164.80000000005,11697,456,13859
948041,805968.0,26185,12618,19276
423755,2536992.0,4246,24821,100381
423757,1227129.6,25835,10834,38810
423761,775948.8,44502,11192,24118
161619,1030060.8,3944,599,24265
685911,2251872.0,6224,18435,62359
161624,2718384.0,17620,28261,26585
685912,135494.4,33027,1143,5047
948058,1336483.2000000002,16062,10953,16772
948060,800630.4,42001,2085,12218
948062,2649484.8000000003,9504,47876,41859
685922,712444.8,10274,4619,8020
423779,1155225.6,48015,8231,31897
423778,2130940.8000000003,21808,30289,74025
948073,2399433.6,40465,17689,60477
423788,2257353.6,36856,55710,35569
161646,248803.2,30781,3378,988
685934,1956864.0,6171,44379,33106
948079,2355897.6,14990,1086,33847
161653,480403.2,49715,790,7730
423809,2661398.4000000004,5468,8204,25439
423810,1514928.0,17110,15392,320
948100,1188144.0,36915,29404,6103
685957,2210179.2,15031,44027,61233
161669,917356.8,2338,15503,4912
423815,1902374.4000000001,35745,40872,9685
948104,2024592.0,46374,9500,2676
161673,1775548.8,,34967,5401
423816,1097376.0,37117,20505,38856
685964,694848.0,32997,8228,23738
161678,147331.2,,3045,2340
685968,1648224.0,6261,36551,53280
423827,38544.0,16912,761,1139
161685,696412.8,49887,1029,1120
161686,152937.6,35169,3112,5469
685980,2215449.6,14079,47407,7398
423837,2177212.8000000003,48632,6923,836
161694,721872.0,10295,14154,13835
161700,2239718.4,8916,48682,71736
948134,284294.4,49753,5067,10805
423846,1365580.8,45412,30532,36929
423852,599318.4,16458,2453,4392
423855,1251744.0,40064,8036,34116
686004,1858099.2000000002,30709,32792,20352
948155,1514956.8,43986,1520,32943
686014,2777078.4000000004,34202,27086,69429
161732,1771804.8,20890,37281,35437
161733,2024217.6,20176,9272,38574
686023,373728.0,19324,6487,11173
161735,1572000.0,29873,10504,31022
423880,1855161.6,34085,25705,67760
948171,452092.80000000005,,6335,11657
686029,2244297.6,40889,13304,56678
686030,2561452.8000000003,17420,26111,72014
948176,2046585.6,49595,32979,19074
948178,2450198.4,46746,14482,68841
686037,1224240.0,43383,1103,827
948182,1087622.4000000001,49569,26616,42168
423895,125337.6,3120,972,1612
686039,404976.0,34087,5159,8295
161754,946089.6000000001,41004,10941,725
948186,1188000.0,26231,26833,48541
948189,268608.0,47067,584,4393
161759,271152.0,,1627,5130
948192,707260.8,28635,15982,182
423907,2570803.2,4835,7461,22720
423908,936048.0,4251,2931,12525
161766,1148841.6,8366,11690,6576
948200,859113.6000000001,29209,20353,25495
686057,504691.2,10293,7094,9014
161768,500544.0,4621,10627,4364
423919,1149542.4000000001,26555,10334,13052
161782,1525449.6,19560,36928,22802
423926,2383728.0,29394,15251,44058
161789,2682720.0,15825,39622,29644
948227,1864358.4000000001,13251,33745,754
686084,791318.4,900,10944,29490
686086,2377305.6,43991,50268,70008
423942,1280860.8,48698,3424,23614
423945,203817.6,,2671,625
423950,2628211.2,31081,12727,36251
686095,1016707.2000000001,16907,12625,30488
423952,1931251.2000000002,41253,39092,20035
423954,2756236.8000000003,25828,45642,51631
161811,2216755.2,31170,10932,87095
423955,2682163.2,46840,65482,52676
948246,1881465.6,27414,20743,16805
161815,2097840.0,26124,30656,25426
423960,1092988.8,6778,9793,28728
686102,1827110.4000000001,5040,30741,16152
423966,1004102.4,42724,21923,2121
161823,400656.0,17195,9939,4869
686111,2529331.2,5180,12070,27636
686115,635289.6000000001,48749,3562,14799
423975,2687846.4000000004,16906,59436,81754
686121,2262028.8000000003,,32012,64407
161833,2035075.2000000002,,33842,48118
423983,1492598.4000000001,15923,3797,8130
948271,251040.0,18429,4364,5852
161842,418502.4,31480,7857,17090
686131,981907.2000000001,27197,4034,30140
948278,2789577.6,15422,22856,106944
161847,1575513.6,33720,29209,52114
423994,1447612.8,26393,1762,21166
948284,1922716.8,13693,36584,25198
948286,962611.2000000001,29532,6552,7743
948288,814300.8,17420,3871,4682
686145,2132064.0,13588,26325,80913
161862,2593507.2,25946,36607,89800
948295,602620.8,36296,3227,3401
948296,1833340.8,45167,34965,24350
424009,1276723.2000000002,33631,25926,51960
686154,72086.40000000001,36998,1513,167
948300,2428252.8000000003,11743,19047,74751
161872,2759520.0,10771,21247,12047
948305,114057.6,30868,1484,4459
948306,870163.2000000001,25827,4541,18392
948307,1741708.8,7710,42458,54897
424023,2338147.2,42978,9379,57837
424027,496300.80000000005,38948,12221,3737
161885,1575388.8,23907,17918,25151
424036,197961.6,34875,4911,1878
686180,1908460.8,18542,197,16061
948327,1614844.8,19535,34659,15681
424040,2649628.8000000003,35675,9481,86518
948328,1438252.8,16892,17822,29959
686183,1324022.4000000001,4709,16044,31615
948333,807657.6000000001,14817,19958,26520
686189,1413513.6,3226,12208,27436
948339,219273.6,25403,2955,4642
161909,1865203.2000000002,11683,8309,32648
686200,701692.8,12474,3751,14240
161918,665203.2000000001,25237,15354,24187
948351,1123392.0,15555,7708,30956
948352,2505926.4,36524,35087,37902
948350,1355913.6,,2391,2943
686210,750259.2000000001,28235,10436,26341
424068,2632281.6,40354,27618,21813
948360,565132.8,,11489,19181
686219,2058556.8,20283,22079,42025
424081,2414198.4,17869,9829,60116
424083,1582051.2000000002,33299,9850,40849
424086,1397932.8,,23679,49262
948375,919881.6000000001,35770,20016,16827
686233,1929888.0,38474,15970,58629
948378,2347776.0,4948,48151,61196
948381,2185094.4,4490,974,8491
161952,630681.6000000001,11564,8865,18131
424096,2819865.6,33692,49326,96204
948387,1349299.2000000002,632,7748,35128
424105,927542.4,30261,12190,18085
424106,1240992.0,40412,23533,45714
948400,584851.2000000001,8970,8970,10186
424113,482822.4,10617,8553,4490
686256,1104211.2,21928,3276,12411
686259,2356464.0,12007,31886,69778
686260,168768.0,21187,4124,4971
948404,2411856.0,33244,23836,4985
948408,1134979.2,13621,14627,20293
161977,563625.6,42860,2922,14967
424126,35260.8,1639,688,58
686271,1144732.8,19297,11696,12545
948417,2651184.0,32045,6586,11037
424129,1033593.6000000001,,7761,16751
424131,242726.40000000002,46216,4616,4252
686278,2340566.4,,30195,50136
161996,1210022.4000000001,615,29445,21704
161998,1095542.4000000001,19995,11446,283
424147,2254876.8000000003,46675,55014,39643
162005,1822329.6,34111,2834,14528
162006,1037529.6000000001,2098,3894,36654
424149,476246.4,8147,8357,11721
162012,1345526.4000000001,8320,15062,48197
162016,2640758.4000000004,49994,26307,100274
686305,104390.40000000001,41056,469,1567
686308,1695369.6,,40996,15770
162021,1247145.6,22264,519,1025
686311,1874582.4000000001,,11785,33562
424167,1795248.0,38819,39303,25321
686312,2427897.6,21362,10035,77321
162030,1266038.4000000001,26699,22359,35088
162031,455836.80000000005,19658,760,15023
162032,1896595.2000000002,2653,13554,4016
424177,2085225.6,34134,18698,46644
424178,1449648.0,,21847,48288
686320,671184.0,47809,4655,8142
162036,1349788.8,27061,1807,17983
162035,60220.8,18483,579,1735
424182,2203411.2,33738,44016,40613
424183,1713350.4000000001,29525,13621,39849
948472,731472.0,43590,16798,6657
948474,1315584.0,,9104,20587
162046,2650579.2,19655,13370,29583
686336,379593.60000000003,25667,3777,210
424193,2621990.4000000004,24787,62925,97215
686338,703507.2000000001,47116,17003,2041
424198,1610755.2000000002,5234,6402,30364
162054,1526985.6,17636,13826,22883
686344,1226880.0,,10085,12126
948489,1330032.0,8611,3120,47369
948490,530246.4,1990,1807,8050
424201,676185.6000000001,,5377,5412
948491,1245081.6,31012,21739,6721
948493,2175552.0,18473,27349,10831
162058,1878624.0,17548,25857,1402
424199,1675036.8,38935,35277,20687
424212,1900089.6,20119,13517,8729
424216,534355.2000000001,38473,1209,207
686361,1752288.0,14250,37443,61742
948512,1226678.4000000001,48084,22980,10861
948513,1162368.0,43994,25108,18457
686373,1076275.2,46196,4968,9158
424231,902678.4,,13450,26045
686376,864182.4,21505,18692,27011
424235,2879798.4000000004,42193,10630,23712
686379,751814.4,,9336,30854
162093,1360185.6,44120,31655,8033
424238,1682083.2000000002,29067,16198,5714
162095,2872483.2,42828,30713,8814
686386,1859164.8,17968,20828,64938
948531,2692492.8000000003,30754,55443,93717
948532,483033.60000000003,7758,11936,3480
424245,2748134.4000000004,,10572,33903
162098,1479283.2000000002,23114,33542,6356
686391,596611.2000000001,20119,7076,5030
948536,1232726.4000000001,40068,23036,22346
948538,635097.6000000001,34495,2446,906
686394,777388.8,34199,9318,28265
948541,568320.0,41913,7704,3102
948545,2037753.6,49277,41313,68491
424265,2460153.6,33338,31447,97831
686409,299299.2,25391,7144,7182
948555,1337836.8,14934,9275,6104
424266,1718160.0,45714,11806,68982
162126,2733187.2,49528,48261,55208
162131,1099228.8,7581,21461,30717
162132,435177.60000000003,2747,7541,5002
686419,1480723.2000000002,8394,30672,23111
424275,1637529.6,43802,36109,32419
948567,2415091.2,48777,22105,78881
162137,1703232.0,43469,31159,62624
162140,2504121.6,24293,33942,80537
686435,1203379.2,,6377,6304
948587,2469100.8000000003,30754,10700,18320
948592,2154240.0,37252,26959,7122
686449,2175964.8000000003,14329,10248,73205
948594,2820153.6,,31275,107201
162165,2689449.6,47771,38400,13438
686454,2612544.0,22869,12847,58211
424309,2438908.8000000003,,45343,86274
686460,2161209.6,20633,45960,35
162177,2749123.2,5900,63263,51433
162180,2531788.8000000003,19145,20697,6078
162181,353414.4,24989,5946,10213
948613,268195.2,34154,2316,4539
686468,2470041.6,48809,20237,100370
424330,436761.60000000003,5957,459,17792
424332,2207846.4,29662,45777,79513
424338,2153827.2,30144,36860,10609
162195,2609913.6,37359,43535,27129
686484,1057017.6,12212,14796,17184
162197,1031500.8,37559,11446,12252
162196,1828089.6,40794,8758,16962
424343,2120361.6,,47954,55601
424345,637392.0,49735,9615,4043
162202,1537881.6,8059,18538,11876
162205,2753673.6,,61585,33443
948638,1119062.4000000001,42628,8430,610
424350,1191523.2,24163,10428,32872
424352,143347.2,10966,2934,4147
686497,1173062.4000000001,42423,25127,40904
424353,374812.80000000005,48867,6436,2209
424357,450643.2,45084,5553,4753
424358,800428.8,34412,14185,6009
162215,603379.2000000001,1524,7018,16787
162220,1788489.6,,23342,11610
686513,915283.2000000001,46053,15152,19005
686514,2710656.0,,32792,47358
424370,201878.40000000002,15853,2940,5267
162226,1837651.2000000002,44383,27707,62138
948661,1436601.6,23193,31161,38176
424375,841401.6000000001,13178,10421,1662
424380,2213241.6,,21810,22049
162240,2688960.0,26722,49141,52173
162242,2437430.4,,3641,45286
686532,73958.40000000001,23775,4,2404
162249,479721.60000000003,49743,2241,18706
686538,308160.0,31543,2303,7375
424395,1956278.4000000001,30604,23970,52957
686544,1967510.4000000001,24127,11109,81873
424401,502934.4,40288,6172,17470
162258,1559184.0,20885,11199,51921
162259,989702.4,6426,19165,19779
162256,996230.4,23705,19279,4694
686549,1240137.6,,4236,18066
686550,555984.0,17472,3076,20033
424408,1772640.0,45296,5041,5346
162267,328454.4,11708,3740,2425
948703,866131.2000000001,10027,16774,7833
162273,546038.4,,9199,14514
686562,2296425.6,41628,144,78434
948707,1805856.0,39164,17351,1095
686563,585993.6,1671,3918,6082
686569,1222560.0,23884,25313,41797
686570,1319222.4000000001,33876,10248,52892
162289,245414.40000000002,10327,1422,9530
686578,1414761.6,2821,56,32213
162291,2393750.4,,17091,30427
162296,2034921.6,,21531,20147
424445,2458089.6,45153,22053,98252
948734,596908.8,14766,14165,23742
424447,641020.8,17675,8478,22376
424449,571555.2000000001,16267,5627,10289
686597,2292345.6,28198,184,73252
686598,2488550.4,44322,34580,30620
162313,785145.6000000001,7453,14634,614
424458,653318.4,28649,13539,6188
948746,1319558.4000000001,16215,30809,19261
948747,1498252.8,36878,27420,946
948749,1697145.6,17805,19647,5254
424462,2793792.0,33518,6998,85559
424463,1694294.4000000001,44036,32468,20081
686608,2245977.6,13210,32194,26557
424465,1140883.2,6592,25931,26531
424468,1614345.6,48332,36125,8548
686614,2506176.0,39009,35037,93170
948761,1502832.0,40862,18176,4288
686618,1051056.0,28870,8882,13628
162332,69475.2,,1591,729
424478,1708051.2000000002,30693,2947,4085
948769,1107312.0,5904,12379,20323
686626,1126051.2,45272,13544,31281
686628,1169203.2,43380,556,9756
424485,1263100.8,30236,22502,37275
162343,1506844.8,39631,27738,45022
424488,848438.4,32580,14125,17210
162346,389721.60000000003,13898,1390,13331
686637,769459.2000000001,37187,8352,22953
162352,1102387.2,41762,12353,32346
162355,266688.0,21623,2762,7403
686644,182275.2,13629,3264,2243
686657,2716934.4000000004,46294,43205,52625
686659,2702553.6,,58916,42467
162372,1849718.4000000001,32727,521,48923
686661,2591827.2,,2957,65357
162375,396182.4,21658,3312,12930
948816,1529740.8,16466,5553,42381
948818,1730236.8,11090,13558,11505
424534,1341043.2000000002,49028,30199,33742
948826,379238.4,32815,7360,9802
948835,495091.2,1976,1851,10820
424547,740803.2000000001,,12460,1954
948837,1686988.8,34652,499,37140
162414,936614.4,43149,21208,32465
948847,648921.6000000001,33892,3434,8354
686708,2774716.8000000003,41961,18156,103023
948853,64531.200000000004,18788,1573,2548
686710,2118768.0,22092,33313,73578
948855,2660803.2,23377,28351,41199
162424,1129747.2,7173,15254,46408
424571,799641.6000000001,3287,12183,8520
686716,340080.0,2595,6737,12973
424573,1853942.4000000001,45121,32127,68617
162432,1121971.2,30410,5687,16510
948864,1518547.2000000002,15961,25882,51969
948866,1713091.2000000002,21034,19945,37238
162435,1040179.2000000001,9956,14978,22974
686721,908995.2000000001,40287,19968,27842
424582,412684.80000000005,14716,108,5553
424587,1709328.0,30669,30750,7025
424588,211987.2,16593,1457,3750
162446,1595184.0,25799,35695,317
162447,2606419.2,30519,46695,43610
686735,2238720.0,47039,16162,74740
686740,1690771.2000000002,3023,1024,51152
424596,1569542.4000000001,33471,21608,8082
424598,2565369.6,8101,1101,57417
948888,1784659.2000000002,34721,10774,44971
948889,625401.6,14048,1941,15186
424602,1581993.6,23058,17442,6157
162458,1374643.2000000002,1925,16537,24844
948892,734745.6000000001,43467,6130,13020
686750,1901241.6,3443,24414,68041
424610,493785.60000000003,30138,5547,14322
686756,2761420.8000000003,24157,8404,3733
162474,1040035.2000000001,46046,16744,8418
948907,2067043.2000000002,,14976,67275
424620,384787.2,,8054,829
162477,2673100.8000000003,5469,36121,10444
948909,1977744.0,18051,38529,57373
948913,883632.0,24449,17754,32475
948914,2682710.4000000004,,20225,88125
948917,1126070.4000000001,1484,16127,25964
686775,1299158.4000000001,27080,11028,46572
424631,2822832.0,46517,17580,90530
948921,2560732.8000000003,26781,36780,34503
948924,1010889.6000000001,4273,8943,41787
162493,1504963.2000000002,28146,3093,45723
162498,2112048.0,17957,6115,79437
948931,2349705.6,3204,55585,57122
162499,2777673.6,8192,26973,29953
948933,244051.2,25176,3871,5206
948935,2732083.2,43842,35353,50858
162505,2084073.6,35461,6927,23743
162508,1462579.2000000002,24760,26638,21060
686797,1391990.4000000001,17864,30958,53661
424656,1024348.8,39052,16992,31591
162513,106972.8,44007,1334,4277
686802,1552665.6,24279,7149,7102
424663,1365475.2000000002,44350,16436,50491
424670,428678.4,11885,2826,378
948962,2085292.8,27840,48688,65918
948963,190003.2,8192,1209,4115
424676,2224444.8000000003,6656,48003,7539
162533,1287100.8,44593,11250,12393
424678,2134608.0,47883,26743,58198
162536,1631414.4000000001,2968,36767,8368
